date,issue_hour,alpha_next_6h,history_mae_kw,external_mae_kw,fusion_mae_kw
2025-12-25,6,0.5560088343928866,144.20745362811778,149.20725277777765,117.71034184488518
2025-12-25,12,0.9253415161806308,131.94644219104305,74.86909722222211,63.24410215514584
2025-12-25,18,0.4083932163836691,2.1683673469387522e-05,0.00105,0.0015294443576026914
2025-12-26,0,0.42772393142508847,0.00013476473922902516,0.000911111111111111,0.0014155275744363153
2025-12-26,6,0.5675792429414832,151.70980528628127,80.35252962962952,56.941598498523895
2025-12-26,12,0.9261631999975422,113.44714350907024,84.45512638888894,92.13997847394559
2025-12-26,18,0.4203159542836733,7.490079365079361e-05,0.0010194444444444446,0.0015180039492819419
2025-12-27,0,0.42918770615675117,8.718820861678003e-05,0.0009666666666666666,0.00146676538569222
2025-12-27,6,0.5533242776096077,123.23195337301594,85.37805277777775,106.07542621714464
2025-12-27,12,0.9219075084529127,89.31524277210897,98.00094768518515,85.27179847300384
2025-12-27,18,0.4170770407638922,0.00015096371882086172,0.0009555555555555555,0.0014321906671376523
2025-12-28,0,0.4205054726742692,0.0002124007936507938,0.0008583333333333333,0.0013197758750968834
2025-12-28,6,0.5611935926508832,73.68289359410424,62.702061111111135,65.29880238537379
2025-12-28,12,0.9257771776377833,257.19985089285706,73.45117916666666,69.06473266682173
2025-12-28,18,0.4050666549332101,6.923185941043092e-05,0.0010305555555555556,0.0014709388518364935
2025-12-29,0,0.3973491165809352,8.314909297052165e-05,0.0011305555555555557,0.00153273169714665
2025-12-29,6,0.5630320561731519,203.3854178571429,118.56137638888893,84.92519979563777
2025-12-29,12,0.9256978734306206,75.1028900510203,128.11062916666654,108.271233197946
2025-12-29,18,0.3822973305098699,0.00020646258503401375,0.0008972222222222221,0.0012627201240552528
2025-12-30,0,0.3729299679430222,2.579365079365081e-05,0.0010555555555555555,0.0013568326302392094
2025-12-30,6,0.5548987401017229,123.66388290816333,162.82271111111098,133.36166896677435
2025-12-30,12,0.9260383009167967,301.6134527636055,125.05939583333331,117.22260250669456
2025-12-30,18,0.35632791095979266,8.218537414965984e-05,0.0010055555555555555,0.001293636779706944
2025-12-31,0,0.34687763698980395,3.645124716553291e-05,0.00105,0.0012514730288497608
2025-12-31,6,0.5581423238022576,138.57792212301592,57.95734814814816,98.26588290200934
2025-12-31,12,0.9131478757155398,93.97288680555559,72.93950416666668,60.32458863592953
2025-12-31,18,0.3274125062696011,2.7636054421768918e-05,0.001113888888888889,0.0012822128323812841
